# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.21022                 	(5.9822995858052930e+11 -1.4395398334923521e+12 -5.3040959671517296e+10)	(5.9822996102131750e+11 -1.4395398389405713e+12 -5.3040963675191895e+10)	(-2.4407882563968933e+03 5.4482192200700401e+03 4.0036745949570077e+03)
2.21022                 	(1.1350001653302480e+12 -2.7299666199411577e+12 -1.0081716427665958e+11)	(1.1350001663964165e+12 -2.7299666223664878e+12 -1.0081716497070837e+11)	(-1.0661684536331336e+03 2.4253302370604229e+03 6.9404880182309432e+02)
2.21022                 	(2.9875479691010303e+12 -7.1869884011740049e+12 -2.7107597557756964e+11)	(2.9875479666472764e+12 -7.1869883958507051e+12 -2.7107596761412598e+11)	(2.4537537569497922e+03 -5.3232995111585924e+03 -7.9634436670360919e+03)
2.21022                 	(7.8135773140896484e+12 -1.8797719012811965e+13 -7.5042263362187354e+11)	(7.8135773057172500e+12 -1.8797718994517859e+13 -7.5042261034478760e+11)	(8.3723980506189819e+03 -1.8294106384317227e+04 -2.3277085929864410e+04)
2.21022                 	(1.6120607819860246e+13 -3.8791618361456430e+13 -1.5823867648104031e+12)	(1.6120607802150844e+13 -3.8791618322683734e+13 -1.5823867169064453e+12)	(1.7709401826467649e+04 -3.8772692602887415e+04 -4.7903957762072736e+04)
2.21022                 	(4.5730840190328227e+13 -1.1006361113211745e+14 -4.6066329399614355e+12)	(4.5730840156902062e+13 -1.1006361105891786e+14 -4.6066328496105430e+12)	(3.3426166864702449e+04 -7.3199598574887117e+04 -9.0350892571151489e+04)
2.21022                 	(1.3306750036080978e+14 -3.2029407213318488e+14 -1.3563776488131225e+13)	(1.3306750030022575e+14 -3.2029407200051288e+14 -1.3563776323606906e+13)	(6.0584023846313597e+04 -1.3267199543510974e+05 -1.6452431924813768e+05)
2.21022                 	(3.9115913090211869e+14 -9.4155788585653000e+14 -4.0049918834395008e+13)	(3.9115913079445956e+14 -9.4155788562078612e+14 -4.0049918540766219e+13)	(1.0765915027161894e+05 -2.3574382711485145e+05 -2.9362878866201494e+05)
2.21022                 	(1.1396354404706842e+15 -2.7432586826039230e+15 -1.1694890812407080e+14)	(1.1396354402827282e+15 -2.7432586821923815e+15 -1.1694890760979450e+14)	(1.8795589333513886e+05 -4.1154169617862860e+05 -5.1427630256488727e+05)
2.21022                 	(3.3393238911567715e+15 -8.0382308252531840e+15 -3.4286434276814462e+14)	(3.3393238908311340e+15 -8.0382308245402210e+15 -3.4286434187533600e+14)	(3.2563757779554150e+05 -7.1296275096152502e+05 -8.9280865189956455e+05)
2.21022                 	(9.7734321088422960e+15 -2.3525751307672048e+16 -1.0026080091043064e+15)	(9.7734321082805860e+15 -2.3525751306442256e+16 -1.0026080075629680e+15)	(5.6170998138904234e+05 -1.2297927030338333e+06 -1.5413383297471222e+06)
2.21022                 	(2.8548607464898852e+16 -6.8719012320788400e+16 -2.9266551918605500e+15)	(2.8548607463932948e+16 -6.8719012318673704e+16 -2.9266551892095300e+15)	(9.6590410081427929e+05 -2.1146969940945590e+06 -2.6510201244014548e+06)
2.21022                 	(8.3150865004221216e+16 -2.0014972161519955e+17 -8.5194351183678480e+15)	(8.3150865002565072e+16 -2.0014972161157370e+17 -8.5194351138228240e+15)	(1.6561507627700148e+06 -3.6258630796120875e+06 -4.5450243611812880e+06)
2.21022                 	(2.4223167253016064e+17 -5.8306418329579341e+17 -2.4805942869980540e+16)	(2.4223167252732547e+17 -5.8306418328958630e+17 -2.4805942862201808e+16)	(2.8351740997307217e+06 -6.2071404026780501e+06 -7.7787302606971180e+06)
2.21022                 	(7.0524183205140608e+17 -1.6975454010972268e+18 -7.2195266873734176e+16)	(7.0524183204655808e+17 -1.6975454010866127e+18 -7.2195266860436544e+16)	(4.8480500156333800e+06 -1.0614022672000594e+07 -1.3297630793009823e+07)
2.21022                 	(2.0528408729823132e+18 -4.9412563387097743e+18 -2.1010135818550669e+17)	(2.0528408729740293e+18 -4.9412563386916383e+18 -2.1010135816279091e+17)	(8.2837812239916390e+06 -1.8136066849241380e+07 -2.2715790461289704e+07)
2.21022                 	(5.9733659648833526e+18 -1.4378062477694415e+19 -6.1127305628987802e+17)	(5.9733659648692060e+18 -1.4378062477663443e+19 -6.1127305625109402e+17)	(1.4146145882580122e+07 -3.0970897426666208e+07 -3.8783955844369747e+07)
2.21022                 	(1.7380007406682845e+19 -4.1834133692832432e+19 -1.7784207719707348e+18)	(1.7380007406658697e+19 -4.1834133692779561e+19 -1.7784207719045386e+18)	(2.4148020084284790e+07 -5.2868650668855160e+07 -6.6196263713635609e+07)
2.21022                 	(5.0561490871731610e+19 -1.2170274263000259e+20 -5.1735055000256307e+18)	(5.0561490871690404e+19 -1.2170274262991236e+20 -5.1735054999126753e+18)	(4.1209626407845072e+07 -9.0222739135563970e+07 -1.1295534478974777e+08)
2.21022                 	(1.4708960463086289e+20 -3.5404815579758795e+20 -1.5050018395624659e+19)	(1.4708960463079257e+20 -3.5404815579743401e+20 -1.5050018395431944e+19)	(7.0312843403541386e+07 -1.5394036304636350e+08 -1.9271406024612343e+08)
2.21022                 	(4.2787594760314139e+20 -1.0299072373704933e+21 -4.3779147011303825e+19)	(4.2787594760302146e+20 -1.0299072373702306e+21 -4.3779147010975072e+19)	(1.1995268469734730e+08 -2.6262017623977050e+08 -3.2875270616105032e+08)
2.21022                 	(1.2447064805347337e+21 -2.9960367079112751e+21 -1.2735367179942960e+20)	(1.2447064805345290e+21 -2.9960367079108274e+21 -1.2735367179886880e+20)	(2.0462222803738999e+08 -4.4799294710410476e+08 -5.6078849181578338e+08)
2.21022                 	(3.6207370417588153e+21 -8.7151951928797377e+21 -3.7045878642517213e+20)	(3.6207370417584661e+21 -8.7151951928789733e+21 -3.7045878642421557e+20)	(3.4903391691462654e+08 -7.6416319789368248e+08 -9.5654545838228357e+08)
2.21022                 	(1.0532337773534301e+22 -2.5351573012695055e+22 -1.0776261232749844e+21)	(1.0532337773533706e+22 -2.5351573012693750e+22 -1.0776261232733528e+21)	(5.9533836729183578e+08 -1.3034142087098880e+09 -1.6315379530313406e+09)
2.21022                 	(3.0637169106070016e+22 -7.3744350319620768e+22 -3.1346718332363410e+21)	(3.0637169106069001e+22 -7.3744350319618545e+22 -3.1346718332335581e+21)	(1.0154229164601340e+09 -2.2231336037421536e+09 -2.7827716463077784e+09)
2.21022                 	(8.9120081093976933e+22 -2.1451402718216232e+23 -9.1184144948062732e+21)	(8.9120081093975205e+22 -2.1451402718215853e+23 -9.1184144948015273e+21)	(1.7319006837194157e+09 -3.7917667595707107e+09 -4.7462668856933413e+09)
2.21022                 	(2.5923931912231212e+23 -6.2399482724419696e+23 -2.6524344018995681e+22)	(2.5923931912230917e+23 -6.2399482724419052e+23 -2.6524344018987586e+22)	(2.9538870283713555e+09 -6.4671437269289455e+09 -8.0950999620354271e+09)
2.21022                 	(7.5409849710434950e+23 -1.8151319225777644e+24 -7.7156410595091241e+22)	(7.5409849710434440e+23 -1.8151319225777534e+24 -7.7156410595077433e+22)	(5.0380473599168863e+09 -1.1030136496694227e+10 -1.3806708784595922e+10)
2.21022                 	(2.1935855764075399e+24 -5.2800094327237596e+24 -2.2443907450375957e+23)	(2.1935855764075313e+24 -5.2800094327237403e+24 -2.2443907450373601e+23)	(8.5926810298716393e+09 -1.8812535307631435e+10 -2.3548125553620571e+10)
2.21022                 	(6.3809033902375828e+24 -1.5358976879545782e+25 -6.5286910087491068e+23)	(6.3809033902375677e+24 -1.5358976879545750e+25 -6.5286910087487055e+23)	(1.4655285897892517e+10 -3.2085804811256748e+10 -4.0162600086013504e+10)
2.21022                 	(1.8561343154045032e+25 -4.4677567095093586e+25 -1.8991237402562025e+24)	(1.8561343154045007e+25 -4.4677567095093535e+25 -1.8991237402561340e+24)	(2.4995348109524380e+10 -5.4723999364946907e+10 -6.8499374669123436e+10)
2.21022                 	(5.3992967147839894e+25 -1.2996227655914215e+26 -5.5243485838601300e+24)	(5.3992967147839851e+25 -1.2996227655914206e+26 -5.5243485838600130e+24)	(4.2630832759345566e+10 -9.3334554509914093e+10 -1.1682914038493384e+11)
2.21022                 	(1.5705970472769510e+26 -3.7804621283471079e+26 -1.6069730084577364e+25)	(1.5705970472769503e+26 -3.7804621283471066e+26 -1.6069730084577164e+25)	(7.2708998845436630e+10 -1.5918670971232623e+11 -1.9925786291176114e+11)
2.21022                 	(4.5686999665722602e+26 -1.0996962724650776e+27 -4.6745138779854392e+25)	(4.5686999665722588e+26 -1.0996962724650774e+27 -4.6745138779854048e+25)	(1.2400877596098068e+11 -2.7150076914764734e+11 -3.3984406882063715e+11)
2.21022                 	(1.3289858871534264e+27 -3.1988986726126290e+27 -1.3597658513230374e+26)	(1.3289858871534261e+27 -3.1988986726126284e+27 -1.3597658513230316e+26)	(2.1150301018959003e+11 -4.6305779127027014e+11 -5.7962056630825952e+11)
2.21022                 	(3.8658788214762310e+27 -9.3052565386832490e+27 -3.9554145789107430e+26)	(3.8658788214762305e+27 -9.3052565386832479e+27 -3.9554145789107334e+26)	(3.6072865687277271e+11 -7.8976755657712854e+11 -9.8857099092761694e+11)
2.21022                 	(1.1245428965736646e+28 -2.7067998325878712e+28 -1.1505877987663028e+27)	(1.1245428965736646e+28 -2.7067998325878712e+28 -1.1505877987663011e+27)	(6.1524015668408545e+11 -1.3469867333650535e+12 -1.6860555011005784e+12)
2.21022                 	(3.2711758029239217e+28 -7.8737931046902895e+28 -3.3469377651028797e+27)	(3.2711758029239217e+28 -7.8737931046902895e+28 -3.3469377651028769e+27)	(1.0493217677829731e+12 -2.2973508587865161e+12 -2.8756489457169902e+12)
2.21022                 	(9.5155018868630544e+28 -2.2904025258063269e+29 -9.7358848521263629e+27)	(9.5155018868630544e+28 -2.2904025258063269e+29 -9.7358848521263585e+27)	(1.7896687594206270e+12 -3.9182424187833613e+12 -4.9045574641602061e+12)
2.21022                 	(2.7679583469406349e+29 -6.6625374646042043e+29 -2.8320654986573603e+28)	(2.7679583469406349e+29 -6.6625374646042043e+29 -2.8320654986573594e+28)	(3.0523660917435039e+12 -6.6827507842651562e+12 -8.3649584608185742e+12)
2.21022                 	(8.0516961509286662e+29 -1.9380612203452350e+30 -8.2381767471873195e+28)	(8.0516961509286662e+29 -1.9380612203452350e+30 -8.2381767471873178e+28)	(5.2059568773009277e+12 -1.1397752223364611e+13 -1.4266837893396414e+13)
2.21022                 	(2.3421527992433491e+30 -5.6376140157893751e+30 -2.3963980868630507e+29)	(2.3421527992433491e+30 -5.6376140157893751e+30 -2.3963980868630504e+29)	(8.8790092140895098e+12 -1.9439413235172160e+13 -2.4332776539803840e+13)
2.21022                 	(6.8130732600074147e+30 -1.6399219280637852e+31 -6.9708668657594181e+29)	(6.8130732600074147e+30 -1.6399219280637852e+31 -6.9708668657594181e+29)	(1.5143575895682705e+13 -3.3154851250736387e+13 -4.1500716542989375e+13)
2.21022                 	(1.9818505658587523e+31 -4.7703585057260533e+31 -2.0277510908712918e+30)	(1.9818505658587523e+31 -4.7703585057260533e+31 -2.0277510908712918e+30)	(2.5828094573112824e+13 -5.6547188024911133e+13 -7.0781461640677703e+13)
2.21022                 	(5.7649924660931390e+31 -1.3876465435190794e+32 -5.8985121120761918e+30)	(5.7649924660931390e+31 -1.3876465435190794e+32 -5.8985121120761918e+30)	(4.4051052929612148e+13 -9.6443938836440094e+13 -1.2072117384953216e+14)
2.21022                 	(1.6769750081366071e+32 -4.0365162400322275e+32 -1.7158144809521617e+31)	(1.6769750081366071e+32 -4.0365162400322275e+32 -1.7158144809521617e+31)	(7.5131181517063406e+13 -1.6448975884157266e+14 -2.0589574739817222e+14)
2.21022                 	(4.8781419348339655e+32 -1.1741796427757389e+33 -4.9911217682319220e+31)	(4.8781419348339655e+32 -1.1741796427757389e+33 -4.9911217682319220e+31)	(1.2813982956531294e+14 -2.8054516437855425e+14 -3.5116506021593362e+14)
2.21022                 	(1.4189996199945283e+33 -3.4155637282973433e+33 -1.4518642694495811e+32)	(1.4189996199945283e+33 -3.4155637282973433e+33 -1.4518642694495811e+32)	(2.1854861849341484e+14 -4.7848321860767525e+14 -5.9892883680097588e+14)
2.21022                 	(4.1277189858590158e+33 -9.9355116535176995e+33 -4.2233187168702333e+32)	(4.1277189858590158e+33 -9.9355116535176995e+33 -4.2233187168702333e+32)	(3.7274513887153406e+14 -8.1607605229980112e+14 -1.0215018213925554e+15)
2.21022                 	(1.2007095642259059e+34 -2.8901346964666105e+34 -1.2285185199743633e+33)	(1.2007095642259059e+34 -2.8901346964666105e+34 -1.2285185199743633e+33)	(6.3573469202817662e+14 -1.3918568038291852e+15 -1.7422203002382452e+15)
2.21022                 	(3.4927364363863265e+34 -8.4070944954861245e+34 -3.5736297073117208e+33)	(3.4927364363863265e+34 -8.4070944954861245e+34 -3.5736297073117208e+33)	(1.0842759734427426e+15 -2.3738784593382175e+15 -2.9714401808043575e+15)
2.21022                 	(1.0159998925883356e+35 -2.4455343980005417e+35 -1.0395308911689398e+34)	(1.0159998925883356e+35 -2.4455343980005417e+35 -1.0395308911689398e+34)	(1.8492846189126450e+15 -4.0487634406646950e+15 -5.0679335970363560e+15)
2.21022                 	(2.9554356475579531e+35 -7.1137995138907842e+35 -3.0238848059859564e+34)	(2.9554356475579531e+35 -7.1137995138907842e+35 -3.0238848059859564e+34)	(3.1540435122350930e+15 -6.9053600160269390e+15 -8.6436035290284250e+15)
2.21022                 	(8.5970480615413685e+35 -2.0693286397041271e+36 -8.7961594201457342e+34)	(8.5970480615413685e+35 -2.0693286397041271e+36 -8.7961594201457342e+34)	(5.3793723172526310e+15 -1.1777422333604490e+16 -1.4742079947710848e+16)
2.21022                 	(2.5007898628804179e+36 -6.0194569707191945e+36 -2.5587092320305982e+35)	(2.5007898628804179e+36 -6.0194569707191945e+36 -2.5587092320305982e+35)	(9.1747772017577960e+15 -2.0086958026424312e+16 -2.5143323586200480e+16)
2.21022                 	(7.2745318144244029e+36 -1.7509960298995202e+37 -7.4430131187465595e+35)	(7.2745318144244029e+36 -1.7509960298995202e+37 -7.4430131187465595e+35)	(1.5648022074761376e+16 -3.4259269259186944e+16 -4.2883143019114560e+16)
2.21022                 	(2.1160839505029253e+37 -5.0934612600182881e+37 -2.1650933666465928e+36)	(2.1160839505029253e+37 -5.0934612600182881e+37 -2.1650933666465928e+36)	(2.6688451316989456e+16 -5.8430825032244096e+16 -7.3139254818594480e+16)
2.21022                 	(6.1554632189768104e+37 -1.4816337235089784e+38 -6.2980264070232415e+36)	(6.1554632189768104e+37 -1.4816337235089784e+38 -6.2980264070232415e+36)	(4.5518432350340016e+16 -9.9656571464199520e+16 -1.2474250323523061e+17)
2.21022                 	(1.7905587961313704e+38 -4.3099149537158642e+38 -1.8320289103561465e+37)	(1.7905587961313704e+38 -4.3099149537158642e+38 -1.8320289103561465e+37)	(7.7633867085283408e+16 -1.6996905703861389e+17 -2.1275431537488941e+17)
2.21022                 	(5.2085451560965893e+38 -1.2537084341813391e+39 -5.3291773102943931e+37)	(5.2085451560965893e+38 -1.2537084341813391e+39 -5.3291773102943931e+37)	(1.3240827971562963e+17 -2.8989036987356000e+17 -3.6286267795715629e+17)
2.21022                 	(1.5151104009122034e+39 -3.6469045235188381e+39 -1.5502010120706531e+38)	(1.5151104009122034e+39 -3.6469045235188381e+39 -1.5502010120706531e+38)	(2.2582866452257491e+17 -4.9442191406646861e+17 -6.1887968128681178e+17)
2.21022                 	(4.4072950612111704e+39 -1.0608457495745400e+40 -4.5093699157892208e+38)	(4.4072950612111704e+39 -1.0608457495745400e+40 -4.5093699157892208e+38)	(3.8516160669097914e+17 -8.4326026186500058e+17 -1.0555289468091619e+18)
2.21022                 	(1.2820352685220408e+40 -3.0858874819644255e+40 -1.3117277593731709e+39)	(1.2820352685220408e+40 -3.0858874819644255e+40 -1.3117277593731709e+39)	(6.5691157269837683e+17 -1.4382207760417178e+18 -1.8002551874682253e+18)
2.21022                 	(3.7293042826597956e+40 -8.9765185726706167e+40 -3.8156765773211537e+39)	(3.7293042826597956e+40 -8.9765185726706167e+40 -3.8156765773211537e+39)	(1.1203941595658900e+18 -2.4529544377871457e+18 -3.0704214714535357e+18)
2.21022                 	(1.0848149605175767e+41 -2.6111738023378691e+41 -1.1099397440838430e+40)	(1.0848149605175767e+41 -2.6111738023378691e+41 -1.1099397440838430e+40)	(1.9108859154895089e+18 -4.1836313112659461e+18 -5.2367509193958953e+18)
2.21022                 	(3.1556113760673090e+41 -7.5956269531736138e+41 -3.2286966950123669e+40)	(3.1556113760673090e+41 -7.5956269531736138e+41 -3.2286966950123669e+40)	(3.2591074784993966e+18 -7.1353836365810022e+18 -8.9315295814998467e+18)
2.21022                 	(9.1793379438059594e+41 -2.2094871138022697e+42 -9.3919353816663002e+40)	(9.1793379438059594e+41 -2.2094871138022697e+42 -9.3919353816663002e+40)	(5.5585639434405560e+18 -1.2169738638365088e+19 -1.5233151601149043e+19)
2.21022                 	(2.6701718074184425e+42 -6.4271630861117668e+42 -2.7320141363356963e+41)	(2.6701718074184425e+42 -6.4271630861117668e+42 -2.7320141363356963e+41)	(9.4803971135919227e+18 -2.0756072292628828e+19 -2.5980869860381839e+19)
