# Force                 
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.21022                 	(1.7700844790407566e+10 -2.1365147571427200e+09 2.4918207185665973e+11)	(1.7700845575365341e+10 -2.1365152020121613e+09 2.4918207300518698e+11)	(-7.8495777384762516e+02 4.4486944120392172e+02 -1.1485272456750497e+03)
2.21022                 	(3.3295625740249691e+10 -4.1447323538430400e+09 4.7387724707422314e+11)	(3.3295625246387112e+10 -4.1447327122815475e+09 4.7387724761716187e+11)	(4.9386258009001574e+02 3.5843850765951811e+02 -5.4293874988975506e+02)
2.21022                 	(8.7689426441596970e+10 -1.1624731651681398e+10 1.2492859492028691e+12)	(8.7689422640015045e+10 -1.1624731783323334e+10 1.2492859481922061e+12)	(3.8015819284977038e+03 1.3164193571098414e+02 1.0106630490315900e+03)
2.21022                 	(2.4027688797980832e+11 -3.2215845698200424e+10 3.2603215340034658e+12)	(2.4027687837905811e+11 -3.2215845402717834e+10 3.2603215304059243e+12)	(9.6007502152594079e+03 -2.9548259074748796e+02 3.5975415632464974e+03)
2.21022                 	(4.8674395382849139e+11 -7.4791185432884872e+10 6.7395738693274092e+12)	(4.8674393530740790e+11 -7.4791184328604736e+10 6.7395738616454414e+12)	(1.8521083488395536e+04 -1.1042801335047113e+03 7.6819673065796842e+03)
2.21022                 	(1.3905330627621057e+12 -2.2493239119820432e+11 1.9105762781530168e+13)	(1.3905330291630798e+12 -2.2493238861839209e+11 1.9105762766983266e+13)	(3.3599025826533209e+04 -2.5798122229486080e+03 1.4546900649593539e+04)
2.21022                 	(4.0588199222537305e+12 -6.7255835148349207e+11 5.5580925917225609e+13)	(4.0588198625426924e+12 -6.7255834626795605e+11 5.5580925890824688e+13)	(5.9711038219896036e+04 -5.2155359662063001e+03 2.6400919493041711e+04)
2.21022                 	(1.1966507375567373e+13 -1.9903036385584141e+12 1.6334826789740669e+14)	(1.1966507270465285e+13 -1.9903036287389258e+12 1.6334826785046406e+14)	(1.0510208691812419e+05 -9.8194882697954563e+03 4.6942617711590981e+04)
2.21022                 	(3.4926171423130480e+13 -5.8128471581842715e+12 4.7588440299310006e+14)	(3.4926171240468578e+13 -5.8128471404964219e+12 4.7588440291112994e+14)	(1.8266190238622844e+05 -1.7687849930131659e+04 8.1970134358095675e+04)
2.21022                 	(1.0243484190330836e+14 -1.7028477499464639e+13 1.3943560313767930e+15)	(1.0243484158752414e+14 -1.7028477468302875e+13 1.3943560312347645e+15)	(3.1578421470982075e+05 -3.1161763803286936e+04 1.4202858935737656e+05)
2.21022                 	(2.9988021632510288e+14 -4.9687955686231430e+13 4.0809821234922270e+15)	(2.9988021578096850e+14 -4.9687955632071688e+13 4.0809821232472120e+15)	(5.4413437036344630e+05 -5.4159744405622318e+04 2.4501486943070640e+05)
2.21022                 	(8.7611342735855488e+14 -1.4481172163403700e+14 1.1920761763246208e+16)	(8.7611342642333075e+14 -1.4481172154063550e+14 1.1920761762824854e+16)	(9.3522406619206863e+05 -9.3401488477757288e+04 4.2135308625253290e+05)
2.21022                 	(2.5520751983864345e+15 -4.2099073666684406e+14 3.4720904967346052e+16)	(2.5520751967832075e+15 -4.2099073650660850e+14 3.4720904966623552e+16)	(1.6032269005111936e+06 -1.6023558812583305e+05 7.2249980860753648e+05)
2.21022                 	(7.4347444564936710e+15 -1.2246281696635575e+15 1.0114809724466914e+17)	(7.4347444537493060e+15 -1.2246281693894040e+15 1.0114809724343222e+17)	(2.7443648437584457e+06 -2.7415346141315391e+05 1.2369178420476245e+06)
2.21022                 	(2.1645911008477520e+16 -3.5617320615495680e+15 2.9448824735513037e+17)	(2.1645911003784856e+16 -3.5617320610812120e+15 2.9448824735301517e+17)	(4.6926647892142562e+06 -4.6835600014096359e+05 2.1151814278941620e+06)
2.21022                 	(6.3006989076009864e+16 -1.0361284604636300e+16 8.5720971500508979e+17)	(6.3006989067991616e+16 -1.0361284603836752e+16 8.5720971500147546e+17)	(8.0182500108182393e+06 -7.9954860719632963e+05 3.6143012841551402e+06)
2.21022                 	(1.8333739788054458e+17 -3.0137933087045840e+16 2.4943221181518510e+18)	(1.8333739786685184e+17 -3.0137933085681472e+16 2.4943221181456788e+18)	(1.3692750046398131e+07 -1.3643676022126314e+06 6.1722714235272948e+06)
2.21022                 	(5.3343110547491347e+17 -8.7672383259476304e+16 7.2574546348056433e+18)	(5.3343110545153933e+17 -8.7672383257148544e+16 7.2574546347951063e+18)	(2.3374131402869277e+07 -2.3277586346039982e+06 1.0536501883423941e+07)
2.21022                 	(1.5518383892882371e+18 -2.5502285216841453e+17 2.1113245922025722e+19)	(1.5518383892483479e+18 -2.5502285216444365e+17 2.1113245922007740e+19)	(3.9889051059441417e+07 -3.9708827376661608e+06 1.7981220164096374e+07)
2.21022                 	(4.5144609427756211e+18 -7.4185480833692851e+17 6.1421098730976371e+19)	(4.5144609427075615e+18 -7.4185480833015501e+17 6.1421098730945692e+19)	(6.8059675778923914e+07 -6.7734920811263500e+06 3.0680258548129793e+07)
2.21022                 	(1.3132293343993489e+19 -2.1579456175411597e+18 1.7867089609768170e+20)	(1.3132293343877380e+19 -2.1579456175296061e+18 1.7867089609762937e+20)	(1.1610877508182277e+08 -1.1553567851582522e+07 5.2340382598656230e+07)
2.21022                 	(3.8202051746167800e+19 -6.2774364943728364e+18 5.1976033403447529e+20)	(3.8202051745969734e+19 -6.2774364943531295e+18 5.1976033403438603e+20)	(1.9806458660863325e+08 -1.9706686418360915e+07 8.9285630045490816e+07)
2.21022                 	(1.1112595665428703e+20 -1.8260381742258315e+19 1.5119357778983948e+21)	(1.1112595665394917e+20 -1.8260381742224703e+19 1.5119357778982425e+21)	(3.3784739248932111e+08 -3.3612543496914946e+07 1.5229917792057821e+08)
2.21022                 	(3.2325304258564974e+20 -5.3117843995120026e+19 4.3980607818683337e+21)	(3.2325304258507348e+20 -5.3117843995062698e+19 4.3980607818680741e+21)	(5.7625659531144941e+08 -5.7330241816072248e+07 2.5977332418534255e+08)
2.21022                 	(9.4029956867636973e+20 -1.5451295478226276e+20 1.2793375104551747e+22)	(9.4029956867538682e+20 -1.5451295478216498e+20 1.2793375104551304e+22)	(9.8287513424969363e+08 -9.7782104866750464e+07 4.4307586453668773e+08)
2.21022                 	(2.7352237037704362e+21 -4.4946259745436133e+20 3.7214492846707035e+22)	(2.7352237037687601e+21 -4.4946259745419454e+20 3.7214492846706280e+22)	(1.6763853362424197e+09 -1.6677546897720081e+08 7.5570869208369887e+08)
2.21022                 	(7.9564262837167902e+21 -1.3074317179432471e+21 1.0825237190153054e+23)	(7.9564262837139307e+21 -1.3074317179429627e+21 1.0825237190152924e+23)	(2.8591990820393429e+09 -2.8444700703412551e+08 1.2889186015055218e+09)
2.21022                 	(2.3144355501626807e+22 -3.8031819972500841e+21 3.1489418249693616e+23)	(2.3144355501621929e+22 -3.8031819972495991e+21 3.1489418249693395e+23)	(4.8765477608286495e+09 -4.8514250514927638e+08 2.1983355069661074e+09)
2.21022                 	(6.7324254717554853e+22 -1.1063014258281885e+22 9.1599087731159762e+23)	(6.7324254717546540e+22 -1.1063014258281057e+22 9.1599087731159386e+23)	(8.3172306855068607e+09 -8.2743802310421252e+08 3.7493888778637891e+09)
2.21022                 	(1.9583894665893780e+23 -3.2181142779294573e+22 2.6645185165139808e+24)	(1.9583894665892360e+23 -3.2181142779293164e+22 2.6645185165139743e+24)	(1.4185485690962379e+10 -1.4112409984601731e+09 6.3947878281167307e+09)
2.21022                 	(5.6967384006085420e+23 -9.3611334502058998e+22 7.7507900617417175e+24)	(5.6967384006082998e+23 -9.3611334502056599e+22 7.7507900617417067e+24)	(2.4194074813889561e+10 -2.4069439958852243e+09 1.0906642067035799e+10)
2.21022                 	(1.6571202741609059e+24 -2.7230550414108251e+23 2.2546221672246438e+25)	(1.6571202741608646e+24 -2.7230550414107842e+23 2.2546221672246421e+25)	(4.1264213823831116e+10 -4.1051658078928404e+09 1.8601831602385361e+10)
2.21022                 	(4.8203836601417974e+24 -7.9210683200486641e+23 6.5584521463286365e+25)	(4.8203836601417270e+24 -7.9210683200485943e+23 6.5584521463286331e+25)	(7.0378156359944473e+10 -7.0015620970214558e+09 3.1726346884830639e+10)
2.21022                 	(1.4021983289317678e+25 -2.3041552422148042e+24 1.9077840723499060e+26)	(1.4021983289317558e+25 -2.3041552422147924e+24 1.9077840723499053e+26)	(1.2003339955148228e+11 -1.1941509729810482e+10 5.4110847274302414e+10)
2.21022                 	(4.0788447402742409e+25 -6.7025379251871617e+24 5.5495395195623773e+26)	(4.0788447402742203e+25 -6.7025379251871413e+24 5.5495395195623766e+26)	(2.0472280477449823e+11 -2.0366821590689518e+10 9.2288687903356171e+10)
2.21022                 	(1.1864925881799583e+26 -1.9496975282644046e+25 1.6143021241273846e+27)	(1.1864925881799549e+26 -1.9496975282644012e+25 1.6143021241273843e+27)	(3.4916467231140918e+11 -3.4736604857552948e+10 1.5740284155565591e+11)
2.21022                 	(3.4513803376638022e+26 -5.6714603156772253e+25 4.6958326058993332e+27)	(3.4513803376637960e+26 -5.6714603156772193e+25 4.6958326058993332e+27)	(5.9551721526347888e+11 -5.9244946031472794e+10 2.6845815441647052e+11)
2.21022                 	(1.0039698519693710e+27 -1.6497678612402589e+26 1.3659678166877270e+28)	(1.0039698519693701e+27 -1.6497678612402579e+26 1.3659678166877270e+28)	(1.0156833155170638e+12 -1.0104511816904597e+11 4.5786833584289435e+11)
2.21022                 	(2.9204413484681682e+27 -4.7989978904056043e+26 3.9734548338950823e+28)	(2.9204413484681665e+27 -4.7989978904056023e+26 3.9734548338950823e+28)	(1.7322967585379033e+12 -1.7233728499560867e+11 7.8091647771101343e+11)
2.21022                 	(8.4952533348983754e+27 -1.3959777040568460e+27 1.1558357756572949e+29)	(8.4952533348983721e+27 -1.3959777040568458e+27 1.1558357756572949e+29)	(2.9545153432330649e+12 -2.9392954036741113e+11 1.3318905916622297e+12)
2.21022                 	(2.4711787699936448e+28 -4.0607498766985914e+27 3.3622032127829021e+29)	(2.4711787699936444e+28 -4.0607498766985909e+27 3.3622032127829021e+29)	(5.0390677442061406e+12 -5.0131088817707996e+11 2.2716033352872852e+12)
2.21022                 	(7.1883962249710242e+28 -1.1812291270970212e+28 9.7802916744907996e+29)	(7.1883962249710233e+28 -1.1812291270970212e+28 9.7802916744907996e+29)	(8.5943717042993809e+12 -8.5500982497967688e+11 3.8743284739671875e+12)
2.21022                 	(2.0910279834030989e+29 -3.4360694169975688e+28 2.8449827692490621e+30)	(2.0910279834030989e+29 -3.4360694169975688e+28 2.8449827692490621e+30)	(1.4658113042848701e+13 -1.4582601430935664e+12 6.6078529609956016e+12)
2.21022                 	(6.0825780106162141e+29 -9.9951616976799091e+28 8.2757523736203558e+30)	(6.0825780106162141e+29 -9.9951616976799091e+28 8.2757523736203558e+30)	(2.5000114216849438e+13 -2.4871327236367383e+12 1.1270009964601043e+13)
2.21022                 	(1.7693572488117420e+30 -2.9074859315780963e+29 2.4073283243306220e+31)	(1.7693572488117420e+30 -2.9074859315780963e+29 2.4073283243306220e+31)	(4.2638892961251648e+13 -4.2419238110212910e+12 1.9221542039046008e+13)
2.21022                 	(5.1468720628849011e+30 -8.4575681833566856e+29 7.0026621286957286e+31)	(5.1468720628849011e+30 -8.4575681833566856e+29 7.0026621286957286e+31)	(7.2722674589972203e+13 -7.2348046967329814e+12 3.2783260962933289e+13)
2.21022                 	(1.4971703499522720e+31 -2.4602164409080113e+30 2.0369999302870521e+32)	(1.4971703499522720e+31 -2.4602164409080113e+30 2.0369999302870521e+32)	(1.2403200616889259e+14 -1.2339305498594609e+13 5.5913422209852773e+13)
2.21022                 	(4.3551093294539647e+31 -7.1565085511356247e+30 5.9254162108180888e+32)	(4.3551093294539647e+31 -7.1565085511356247e+30 5.9254162108180888e+32)	(2.1154252784723838e+14 -2.1045277628347922e+13 9.5363020370155016e+13)
2.21022                 	(1.2668549949649309e+32 -2.0817520999538693e+31 1.7236405581535727e+33)	(1.2668549949649309e+32 -2.0817520999538693e+31 1.7236405581535727e+33)	(3.6079591709758606e+14 -3.5893727951495891e+13 1.6264619983701462e+14)
2.21022                 	(3.6851464598772596e+32 -6.0555958609749176e+31 5.0138871183497678e+33)	(3.6851464598772596e+32 -6.0555958609749176e+31 5.0138871183497678e+33)	(6.1535471927718812e+14 -6.1218474835715453e+13 2.7740088591195384e+14)
2.21022                 	(1.0719699220388787e+33 -1.7615083511745474e+32 1.4584864429470236e+34)	(1.0719699220388787e+33 -1.7615083511745474e+32 1.4584864429470236e+34)	(1.0495169573683765e+15 -1.0441103856139308e+14 4.7312050046779775e+14)
2.21022                 	(3.1182465098719764e+33 -5.1240407349976749e+32 4.2425819907408686e+34)	(3.1182465098719764e+33 -5.1240407349976749e+32 4.2425819907408686e+34)	(1.7900014453785010e+15 -1.7807803364534309e+14 8.0692967996385425e+14)
2.21022                 	(9.0706475505778805e+33 -1.4905289012574392e+33 1.2341219853655640e+35)	(9.0706475505778805e+33 -1.4905289012574392e+33 1.2341219853655640e+35)	(3.0529332294649870e+15 -3.0372061018748825e+14 1.3762572274113165e+15)
2.21022                 	(2.6385549164163608e+34 -4.3357902515259162e+33 3.5899296390998350e+35)	(2.6385549164163608e+34 -4.3357902515259162e+33 3.5899296390998350e+35)	(5.2069238697893070e+15 -5.1801006388025431e+14 2.3472726360986155e+15)
2.21022                 	(7.6752757110130560e+34 -1.2612352378976388e+34 1.0442723573630446e+36)	(7.6752757110130560e+34 -1.2612352378976388e+34 1.0442723573630446e+36)	(8.8806581382618150e+15 -8.8349096260932800e+14 4.0033859344386620e+15)
2.21022                 	(2.2326560871062663e+35 -3.6687993128583233e+34 3.0376772565476826e+36)	(2.2326560871062663e+35 -3.6687993128583233e+34 3.0376772565476826e+36)	(1.5146387879774804e+16 -1.5068361931813170e+15 6.8279665096606160e+15)
2.21022                 	(6.4945591738927108e+35 -1.0672146800504555e+35 8.8362801219477440e+36)	(6.4945591738927108e+35 -1.0672146800504555e+35 8.8362801219477440e+36)	(2.5832890230492712e+16 -2.5699812734987300e+15 1.1645423999162052e+16)
2.21022                 	(1.8891982022692793e+36 -3.1044141040854358e+35 2.5703799364900826e+37)	(1.8891982022692793e+36 -3.1044141040854358e+35 2.5703799364900826e+37)	(4.4059231821878728e+16 -4.3832262572820685e+15 1.9861828554276900e+16)
2.21022                 	(5.4954767044719270e+36 -9.0304103352680018e+35 7.4769619107700788e+37)	(5.4954767044719270e+36 -9.0304103352680018e+35 7.4769619107700788e+37)	(7.5145130845922112e+16 -7.4758022696940790e+15 3.3875300149516768e+16)
2.21022                 	(1.5985757360825612e+37 -2.6268503980623212e+36 2.1749687214281643e+38)	(1.5985757360825612e+37 -2.6268503980623212e+36 2.1749687214281643e+38)	(1.2816362055064370e+17 -1.2750339096929660e+16 5.7775947349435968e+16)
2.21022                 	(4.6500868500433249e+37 -7.6412283595600361e+36 6.3267527338264805e+38)	(4.6500868500433249e+37 -7.6412283595600361e+36 6.3267527338264805e+38)	(2.1858919540303664e+17 -2.1746313926950632e+16 9.8539646164598320e+16)
2.21022                 	(1.3526608171927092e+38 -2.2227521153996101e+37 1.8403851011673081e+39)	(1.3526608171927092e+38 -2.2227521153996101e+37 1.8403851011673081e+39)	(3.7281434455447853e+17 -3.7089380647180304e+16 1.6806408751178717e+17)
2.21022                 	(3.9347464972751713e+38 -6.4657494681127365e+37 5.3534845614214473e+39)	(3.9347464972751713e+38 -6.4657494681127365e+37 5.3534845614214473e+39)	(6.3585272673920845e+17 -6.3257714990810008e+16 2.8664135295350381e+17)
2.21022                 	(1.1445759153514934e+39 -1.8808177930202754e+38 1.5572717379012774e+40)	(1.1445759153514934e+39 -1.8808177930202754e+38 1.5572717379012774e+40)	(1.0844772869946866e+18 -1.0788906448491510e+17 4.8888056029373101e+17)
2.21022                 	(3.3294496419977566e+39 -5.4710989129877005e+38 4.5299378931331749e+40)	(3.3294496419977566e+39 -5.4710989129877005e+38 4.5299378931331749e+40)	(1.8496279716287828e+18 -1.8400996686546227e+17 8.3380921712267405e+17)
2.21022                 	(9.6850149671926071e+39 -1.5914845146468532e+39 1.3177107683431958e+41)	(9.6850149671926071e+39 -1.5914845146468532e+39 1.3177107683431958e+41)	(3.1546291154785997e+18 -3.1383781648720506e+17 1.4221015671639956e+18)
2.21022                 	(2.8172678789842358e+40 -4.6294591919858936e+39 3.8330805067551773e+41)	(2.8172678789842358e+40 -4.6294591919858936e+39 3.8330805067551773e+41)	(5.3803710979341640e+18 -5.3526542819048947e+17 2.4254623535594332e+18)
2.21022                 	(8.1951326824728170e+40 -1.3466604635234312e+40 1.1150023639203894e+42)	(8.1951326824728170e+40 -1.3466604635234312e+40 1.1150023639203894e+42)	(9.1764806653653821e+18 -9.1292083715912422e+17 4.1367422466502333e+18)
